64 1 2.3503000714774194 0.8552238702781748 8.210100510010921 0 0.7986686462668154 0.5648670814913509 -0.20749355102695616 1 11.99524007821832 1 0 0 0
122 1 -4.977433144610114 2.342626289312142 7.712898680671818 0 -0.9026635395856426 0.28578472596570126 -0.32175398164968827 1 11.99524007821832 1 0 0 0
223 1 -3.767726476997179 2.9105252215527093 7.955389468341254 0 0.8216105699538441 0.15688033965184214 -0.548037070252408 1 11.99524007821832 1 0 0 0
184 1 -1.0415275723890651 2.9840281761735428 8.214813104636391 0 0.8005623500698289 0.5060276246370734 0.3209921599585164 1 11.99524007821832 1 0 0 0
61 1 0.18165760626847793 2.447531638335919 8.340595208569608 0 -0.9192413203189155 0.38863727143004834 -0.06290044732546507 1 11.99524007821832 1 0 0 0
227 1 -4.822957491305117 -8.089410481561352 9.46433086062147 0 -0.5475590795307653 0.831575778845016 -0.09306330351822933 1 11.99524007821832 1 0 0 0
141 1 -3.462606933844863 -8.232920687823556 9.779925801743133 0 -0.9737501494896345 -0.1470848354568384 -0.17371441375875835 1 11.99524007821832 1 0 0 0
140 1 -2.9751081574729348 -7.352518748330961 10.589632857637103 0 0.4697379713067486 0.48005681767871816 -0.7408722495226842 1 11.99524007821832 1 0 0 0
144 1 -0.8379515486121397 -8.088827586370146 10.115006329797446 0 -0.27465997474917925 -0.26035299856468885 -0.9256231492400969 1 11.99524007821832 1 0 0 0
139 1 -1.6000260049313402 -7.455560053543944 10.844447277125344 0 0.7314016307677343 -0.2712733410192674 0.6256695844953172 1 11.99524007821832 1 0 0 0
44 1 1.3486300857754288 -8.496948014943722 9.19677131831276 0 0.4028431132052007 -0.4107375765778025 -0.8179315798586917 1 11.99524007821832 1 0 0 0
198 1 0.5075858398227842 -7.735635329369409 9.961219906359199 0 -0.3727578852339214 -0.3871624721551004 -0.8433011200933425 1 11.99524007821832 1 0 0 0
138 1 -5.473431360126788 -6.915886903163218 9.757725514508575 0 -0.12874590265097133 -0.3998640202668305 0.9074873320584889 1 11.99524007821832 1 0 0 0
133 1 -5.065375332510093 -6.228030505345122 10.771579917044361 0 0.4454681776752528 -0.8940169723163515 0.047872287275562364 1 11.99524007821832 1 0 0 0
79 1 0.9695282371197708 -6.533322635333895 10.402189177505358 0 -0.5470668426436854 -0.7824057519637444 0.297588825351216 1 11.99524007821832 1 0 0 0
80 1 2.179555718607856 -6.025839425261487 9.963087793420478 0 -0.2313639059143597 0.8252349032894664 0.5152262584854116 1 11.99524007821832 1 0 0 0
136 1 -7.098660465183892 -5.331155509441967 9.264116468271379 0 -0.6574876963180938 -0.6176033286386037 0.43159710106167637 1 11.99524007821832 1 0 0 0
135 1 -6.61180916220709 -4.4477556286328905 10.272623686185414 0 0.850203133634398 0.4051770933578033 -0.33613413182295443 1 11.99524007821832 1 0 0 0
81 1 2.59210919983359 -4.838909130780435 10.352625573858154 0 -0.09128914666973886 0.5573897985761253 -0.8252168830941219 1 11.99524007821832 1 0 0 0
191 1 3.5738637874952324 -4.224395767006008 9.617312500045845 0 -0.5542131689181532 0.6850152135722222 0.4728656474859446 1 11.99524007821832 1 0 0 0
25 1 -7.767345929148057 -2.5918749973629054 9.479066156025517 0 0.8160927401782853 -0.5193735670842504 -0.2534634830552121 1 11.99524007821832 1 0 0 0
225 1 -6.854049137896461 -3.106244352450161 10.152331035106846 0 0.115409661903662 -0.14071992430658303 0.9832998082184456 1 11.99524007821832 1 0 0 0
130 1 -5.908282633066862 -2.1699616583227126 10.680028562955687 0 -0.662317636980953 0.6891978143040488 -0.2938396169724028 1 11.99524007821832 1 0 0 0
31 1 3.0270898039758314 -2.2059196913135066 10.833698256378886 0 0.06385323685678895 -0.1896643029560162 0.9797704916597144 1 11.99524007821832 1 0 0 0
32 1 3.8186567415610737 -2.9912111904134457 9.943046570887407 0 -0.30495387511539807 0.27996430595714716 -0.9102873839848794 1 11.99524007821832 1 0 0 0
221 1 -6.874483810222172 -0.45407469611533396 9.2649672097183 0 0.515047084185013 0.023533152304082317 0.8568387781929278 1 11.99524007821832 1 0 0 0
129 1 -5.947110492653187 -0.8514860549499398 10.25392582973989 0 0.2592838230687069 -0.40246562010867104 -0.877948360511835 1 11.99524007821832 1 0 0 0
128 1 -4.773979017552793 -0.10924658290969334 10.427040636685986 0 -0.3469879617669111 0.7831222919656916 0.5160608784002586 1 11.99524007821832 1 0 0 0
186 1 1.8205218056643688 -0.25508187479322864 10.206939585892357 0 -0.24981908542076098 -0.9307957010359484 -0.26685162074181185 1 11.99524007821832 1 0 0 0
35 1 2.9875214702151762 -0.9324836155096087 10.29300114119713 0 -0.30624682826681715 0.85011318809748 0.4283928659527996 1 11.99524007821832 1 0 0 0
34 1 3.7519799063365804 -0.8003282386012641 9.179461504612496 0 0.046382296030946735 0.9423323145667607 -0.3314490783486193 1 11.99524007821832 1 0 0 0
222 1 -4.683460302658901 1.0541586627867687 9.87017449537551 0 -0.8240747698846929 -0.0011406031280948303 0.5664798960810481 1 11.99524007821832 1 0 0 0
185 1 -0.37899020916117904 1.3200967247506459 10.444982142179967 0 -0.9624045186970955 0.26380487168299555 -0.06468795921754329 1 11.99524007821832 1 0 0 0
62 1 0.47451062037782404 1.5025140565116621 9.34809586566391 0 0.29361361290140864 -0.14941493826927477 0.944174889806423 1 11.99524007821832 1 0 0 0
63 1 1.6523777894901133 0.7284350215790836 9.294390939137202 0 0.25014147765846834 0.9401926469488141 -0.23122938346633265 1 11.99524007821832 1 0 0 0
56 1 -3.728385613484821 1.974272416026455 10.193786179121027 0 -0.21103219307926335 -0.6431598889244371 -0.7360779651387902 1 11.99524007821832 1 0 0 0
60 1 -3.18044797889778 2.910428225677261 9.197837495152177 0 0.27507035294312643 -0.946944628601692 0.1662292732768444 1 11.99524007821832 1 0 0 0
59 1 -1.8538979560905806 2.93252108545947 9.33989502498022 0 0.4006955747449368 -0.9155040460659323 0.03599163815015938 1 11.99524007821832 1 0 0 0
58 1 -1.541002296784221 2.100672778549922 10.52315271268759 0 -0.8261504092590541 -0.2542617256813805 0.5028185320119218 1 11.99524007821832 1 0 0 0
228 1 -3.7533326144856143 -6.561078274126503 11.273695781725815 0 0.9434105508399043 0.3147938852648201 0.10431367294764145 1 11.99524007821832 1 0 0 0
36 1 -3.292406191658312 -5.759348547411794 12.293551175489787 0 0.21400172766062597 -0.9251599167356064 0.3135002217288425 1 11.99524007821832 1 0 0 0
37 1 -1.8878984489114174 -5.703797720815479 12.33904474217258 0 -0.843056012135633 -0.21580703682419017 -0.49262955987143703 1 11.99524007821832 1 0 0 0
197 1 -1.0533225653169689 -6.461110530822038 11.629046307488078 0 -0.607246016162047 0.13642733689311937 0.7827131387702487 1 11.99524007821832 1 0 0 0
84 1 0.17499849966839293 -5.9054894790271275 11.340811293402282 0 -0.30390380904784875 -0.16196397573651905 0.9388344611324346 1 11.99524007821832 1 0 0 0
134 1 -5.515345056580464 -4.878322442295508 10.944734077113495 0 0.9000617947633669 0.15770699860452686 0.40622317535869223 1 11.99524007821832 1 0 0 0
40 1 -3.7922347164327332 -4.4323078372267455 12.48549505520884 0 0.1181487581736028 0.28561692493703916 0.9510330399789195 1 11.99524007821832 1 0 0 0
226 1 -4.785241644096009 -3.9525087188831303 11.619738576330626 0 -0.49242380709397066 0.6926035310093948 0.5270855177676561 1 11.99524007821832 1 0 0 0
39 1 -2.7252609490298525 -3.623694161559107 12.693903320808802 0 -0.5888180360529877 -0.5209489169033653 -0.6179850697192555 1 11.99524007821832 1 0 0 0
196 1 -0.39105365511376655 -3.8729676006738907 12.166899449370165 0 0.4234051706519066 0.8490347345911655 -0.3160191148062704 1 11.99524007821832 1 0 0 0
38 1 -1.5496787290274483 -4.403445859906013 12.632233291022418 0 0.42031138228097614 0.4606354889617278 0.7817629360835969 1 11.99524007821832 1 0 0 0
82 1 1.7508870904055087 -4.105992893805413 11.111590874457159 0 -0.8484850619805161 0.5284003626220095 0.029430534770001265 1 11.99524007821832 1 0 0 0
83 1 0.5101807665218262 -4.605706338569429 11.539317230296682 0 0.8988671442726865 -0.14124999147268053 0.4148328541184189 1 11.99524007821832 1 0 0 0
131 1 -4.904433444788433 -2.6871814733191894 11.381590386638985 0 0.4852250266893547 -0.8593208965740687 -0.1616300410983471 1 11.99524007821832 1 0 0 0
200 1 -2.6663909718817607 -2.2942609781021677 12.235041989967325 0 -0.2458283512445904 -0.9621603412214516 0.1175410545511077 1 11.99524007821832 1 0 0 0
86 1 -0.24559942250484218 -2.4616098366350707 12.066853913636049 0 -0.5785417594102436 0.49578469217721705 -0.6476781389094758 1 11.99524007821832 1 0 0 0
87 1 0.8006140291315785 -1.9218060468520162 11.576486552713135 0 -0.3285418561506199 0.23087510914524928 -0.9158367391267257 1 11.99524007821832 1 0 0 0
195 1 1.9382706476818807 -2.716462894378821 11.358918963216253 0 -0.27803902712079176 0.20667743242939182 -0.9380718193838455 1 11.99524007821832 1 0 0 0
132 1 -3.7945085849034963 -1.8135331316797032 11.63522912712152 0 0.07695352925050941 -0.26010376280425107 0.9625093178307212 1 11.99524007821832 1 0 0 0
127 1 -3.8208440453655053 -0.5946587445808217 11.238858737717656 0 0.7259047014671767 -0.12303279781417659 -0.67670177704057 1 11.99524007821832 1 0 0 0
85 1 -1.5013492160566193 -1.7342887109680742 11.877503553157794 0 0.3914677627622758 -0.5455912454919604 -0.7410014733861401 1 11.99524007821832 1 0 0 0
90 1 -1.3944018627146753 -0.3821675099778376 11.656013108593841 0 -0.6577339288275244 -0.6043237356690084 0.4496430822065024 1 11.99524007821832 1 0 0 0
88 1 0.786040120506088 -0.5875439715579455 11.072395691313409 0 -0.2503555768922995 -0.5273140306514842 0.8119495047088885 1 11.99524007821832 1 0 0 0
57 1 -2.623402608675051 1.5136281102945872 10.967591622889548 0 0.625088714354758 0.09165589834350331 0.7751537237768789 1 11.99524007821832 1 0 0 0
199 1 -2.6824418815051554 0.18951212699840866 11.431344736797621 0 -0.5592598595636498 -0.26600870379321373 0.7851546210696979 1 11.99524007821832 1 0 0 0
89 1 -0.2523107345885151 0.2135771268533154 11.187019583921229 0 -0.26100813069594175 0.9367976597342076 -0.23299120246722232 1 11.99524007821832 1 0 0 0

Velocities

91 -123.00938137986195 -12.16648595372062 30.025047107174373 0 0 0
204 89.34449503702004 30.07716939839661 16.171270542866488 0 0 0
94 103.85616018229697 47.693407388478576 135.8769282079759 0 0 0
95 -90.5377216565663 -48.99664815588175 19.632002292367012 0 0 0
96 -44.018864172072284 -71.13396318453695 80.893509299792 0 0 0
203 54.45158989725224 7.392735492863871 105.4962324253742 0 0 0
161 57.61072755058957 148.28697034942135 38.68699155966529 0 0 0
98 -190.5350944368929 -59.44141031315159 -37.67358291836004 0 0 0
202 3.3059070978005707 -74.86938139065586 2.4294461790302115 0 0 0
8 174.5910952756384 -37.93247830952804 75.45089718367394 0 0 0
7 -83.70083535160325 48.669449387325436 -98.64260038529963 0 0 0
6 -72.05881404668793 102.85004558461046 18.859000310580708 0 0 0
235 -57.85942446238084 76.78728470088134 69.72737806212419 0 0 0
97 -68.90891272195104 60.83689057904958 -128.3653144997058 0 0 0
210 -37.37686790074693 141.6477370239344 -35.666103941500744 0 0 0
9 75.98530566498859 91.60234481765002 -5.462328516563005 0 0 0
10 -4.405490258161895 119.33286140472897 -192.63611530719965 0 0 0
237 -106.5464712123013 13.598781799859971 -6.2215360271038325 0 0 0
205 -139.24554287670594 -23.556445517273076 63.2694560127388 0 0 0
13 -35.921242079250526 -25.171607542800434 -16.329356498664023 0 0 0
14 -99.87663820446922 -172.19424743467007 -126.92061637930351 0 0 0
15 -37.1624899090071 -50.8846626340449 100.13785187028915 0 0 0
233 77.16560058543386 84.00476537055681 21.835019309879144 0 0 0
2 -226.66967603538518 134.41997224705523 -10.555832844690372 0 0 0
206 -23.844992476551703 21.065744063806882 -15.303558235090618 0 0 0
93 171.57592259483062 -99.24811649026401 77.6124958421129 0 0 0
92 -33.16826875616944 69.20799176525168 -43.24680736789769 0 0 0
160 6.291741278774554 -7.350470485340972 -12.664806493433778 0 0 0
159 -36.10379483458241 -87.53052270440868 -30.494502048358616 0 0 0
158 74.92967652696088 57.99935061387758 -110.2023375299889 0 0 0
5 -81.43868176702695 -126.92385148052145 -26.834777178085304 0 0 0
201 -81.39609931298223 -151.43759372344306 72.32607511795851 0 0 0
1 -5.605041748944027 -93.10496789054244 -69.70127767949468 0 0 0
162 50.76996089352761 97.50159028926042 -13.578207583104263 0 0 0
157 -38.83689028803848 48.53141365241445 6.434879288099518 0 0 0
207 6.694133977004366 -7.642961390056556 58.17667594465075 0 0 0
99 25.384957643841926 -70.22246120283123 38.70991472563464 0 0 0
236 -33.76049773956974 -0.3643224403024039 50.169035359395586 0 0 0
164 -81.06554241228261 -105.56704949300087 16.076991957071915 0 0 0
100 -75.89259308517443 82.73914148133126 -100.64541549448379 0 0 0
101 -103.16621358576175 -40.99052230175141 -121.58762007664781 0 0 0
166 -16.3344060429624 -59.04793300851301 132.18428128313212 0 0 0
165 -44.37397972882427 -58.88840285632986 -6.766788180758546 0 0 0
102 -9.258558194612435 -31.648123122655864 88.19895551840014 0 0 0
209 13.450928612154621 -86.74081017290105 -27.017553889896924 0 0 0
173 92.94114007725955 33.13099918471925 3.135995597164671 0 0 0
172 -22.189618740100233 39.74904064866025 -50.295057855701664 0 0 0
171 101.49790728125184 127.72613310013585 79.50848114625194 0 0 0
170 -13.487614534999038 -43.06166612926815 -6.859234527641279 0 0 0
167 -3.405245025400511 63.61256029108857 -74.82813064316636 0 0 0
219 -112.05422863019402 29.721814228430205 156.82588339648484 0 0 0
12 -50.4573315496831 -17.686595203199673 51.57728146342801 0 0 0
11 -99.79719904835805 -34.69536556341682 -123.31436419121617 0 0 0
231 -32.09719010016708 -21.905266691925753 156.68149262550224 0 0 0
117 -32.413702004943005 19.191531132364577 130.09815997248663 0 0 0
120 -74.22339676557688 -83.32807823942322 118.0589848581966 0 0 0
119 -135.4136290497995 -20.48439633121172 9.802745582705075 0 0 0
118 100.68392341964076 -45.27600943040754 -55.912514093327324 0 0 0
154 -54.13617233421814 -11.823438395117211 49.00605270108841 0 0 0
3 -52.13157355524407 15.951317622089576 -139.99615028040935 0 0 0
215 -30.481965521463326 -117.18966802345479 -51.85638874252807 0 0 0
155 128.9751411945059 43.17277373703572 -130.29660765490607 0 0 0
234 -22.35766500347279 104.75274450983044 -20.794611254791725 0 0 0
4 -52.4933843507338 -41.96143578593216 106.97011959177168 0 0 0
211 -118.48486842636602 84.3417568081846 144.71186398918886 0 0 0
50 -153.19516503256114 93.53390313020014 218.63250850584802 0 0 0
46 -57.239486782506965 -204.36857267976083 -57.072851359562456 0 0 0
105 69.66086567635875 6.428355721128471 40.23021736571822 0 0 0
47 -18.040173741926427 -137.18882830761652 79.40615080875185 0 0 0
189 -92.9662125644004 69.179226516421 69.01918829402545 0 0 0
104 41.76921467500118 44.46194080417736 -19.44012444947387 0 0 0
168 66.59186015320643 79.18178562935597 72.36357767485669 0 0 0
163 -25.191357894085883 84.60909887044642 94.78728455891668 0 0 0
208 12.854411496006605 95.61632781998463 -49.958590095095694 0 0 0
28 -33.47988527407577 -29.64694670739675 28.372359970653363 0 0 0
238 -133.6534324724182 -43.9439580935096 -34.229825379873645 0 0 0
190 -9.865753024880132 44.666074277319375 10.895394663254837 0 0 0
27 71.05067012179357 58.57295618087443 -36.64859845309011 0 0 0
26 69.93604626408953 3.2766026552317804 -93.47798711558806 0 0 0
174 97.62874906828817 36.65204004240254 92.3449974964834 0 0 0
239 157.78975779294723 -102.27649865409383 4.2158988651601135 0 0 0
169 -91.79100895130183 45.51283156140106 23.39758331276326 0 0 0
240 -199.44187110973866 -110.57173104384682 74.7938367858786 0 0 0
55 58.98439148434951 -152.00315116957694 -53.291048801237295 0 0 0
220 -41.69373550792418 -79.27140966881196 170.2890514644182 0 0 0
149 34.0720765215727 4.956548672395089 65.05227189407152 0 0 0
148 8.865022834290976 62.71064496984694 129.71594307348957 0 0 0
150 28.329415449875214 52.17255777717578 43.31331781770096 0 0 0
116 10.217688310308182 76.87167606866117 -57.63515219470728 0 0 0
216 97.90301749474978 6.926742088433983 -95.56376404161308 0 0 0
115 35.661367277425036 -9.395998238711382 47.299875784296624 0 0 0
153 81.45070733870587 167.9800786792817 52.58929205980336 0 0 0
152 -44.23453326956533 33.46144419952711 -71.33261211271397 0 0 0
151 16.996738931152844 -108.23260005368229 23.730514481378336 0 0 0
112 -43.75841335075009 24.49011604369004 11.886286182554105 0 0 0
156 -10.1610185427458 -117.90775037563668 104.36545869652876 0 0 0
194 -14.602856507961963 -19.5036450488129 25.698994575872156 0 0 0
111 -149.79836442916653 -26.191324685041636 -51.735340946793215 0 0 0
49 -52.74065415004947 -1.2451105540074963 -19.423152655086916 0 0 0
48 -64.92790321363155 83.25953785959285 -44.629165010121724 0 0 0
106 94.68204101397936 81.35644214863801 -52.792470712246825 0 0 0
107 138.84836964170756 13.93598201906456 83.85903068317526 0 0 0
188 -82.52848074847813 -33.786579402992324 -13.290016459293387 0 0 0
71 -185.44617125611575 -51.288085984829905 -103.54469496876486 0 0 0
103 39.45110615304393 11.658049658183653 41.39699902700794 0 0 0
72 -6.795578923401987 16.83824433551936 47.83636663704544 0 0 0
67 66.55115299767165 85.03537076301262 -28.453886330869537 0 0 0
214 -8.709056141495356 -33.6497050265794 43.87766770287182 0 0 0
29 30.75385206054784 116.91124806917774 -157.03576254608066 0 0 0
30 -82.85507810382641 218.74457951096224 -0.7650950966323933 0 0 0
224 36.11494192722341 -5.047111961946008 210.12582693838436 0 0 0
179 127.73738069158829 -47.941358424442505 -177.9064616431574 0 0 0
178 -20.45522265600173 156.34893404437835 32.5127453831096 0 0 0
51 3.6226907736806098 109.44711090630656 86.74693429719247 0 0 0
52 -36.34422546881319 44.44992298493034 -84.26971459691522 0 0 0
54 -25.15787961245614 21.667687460896165 93.45961365269308 0 0 0
53 72.25570041981432 32.52319539945843 17.8535938218822 0 0 0
19 -29.980238773544002 168.7983319167921 16.445287786933882 0 0 0
147 73.00099126948545 37.24819392788935 -58.47994783977396 0 0 0
145 -59.128928302807566 108.87992851430135 -10.681251040797079 0 0 0
146 30.739182807810835 116.52369316685848 119.69425194119403 0 0 0
232 -89.79081853130421 -87.08379137633499 -26.323034861176062 0 0 0
41 -35.402877861119315 0.852767600541398 -111.93440193873523 0 0 0
18 53.524900502919394 -1.729450544303809 -31.660996378027974 0 0 0
193 55.574824589935886 43.90113439808197 44.044993765995486 0 0 0
114 98.7369429799691 -79.59253137294812 218.86423909766364 0 0 0
113 15.523524282034003 -17.478695170632918 -10.085906633226529 0 0 0
78 78.33510424796783 194.16345305179462 -52.59368910945748 0 0 0
73 -38.22078623456421 15.506856424028289 -30.627555781807782 0 0 0
109 -144.95141016942083 -26.089252878195754 -33.155703139013475 0 0 0
110 75.63143283570032 64.53962371356225 55.07809387946619 0 0 0
74 -39.06029065748707 36.3671252268166 72.17574018361074 0 0 0
212 -105.30099691905417 22.64389699915008 -19.923218799427787 0 0 0
108 24.78043494821037 -9.167711392358289 192.10169013444064 0 0 0
213 -70.06955532662577 -73.72728313944494 -65.524443312483 0 0 0
69 22.00650986148025 63.93424173177569 -52.41363419852246 0 0 0
70 -140.19549835917968 131.93596082693423 -32.34697503682355 0 0 0
125 -49.262313801843604 164.50067058863664 -30.109735623565705 0 0 0
124 66.57122621414939 53.78177534383033 -157.200494120042 0 0 0
182 95.74132962369697 -31.617268308243382 155.6998534331526 0 0 0
68 -1.5174242096943544 108.7425779389507 12.239730192672887 0 0 0
123 -96.35824023874488 17.015050155829762 -28.54456036672495 0 0 0
180 53.8657326698494 80.73601619907575 -58.12573707153912 0 0 0
175 -81.23343711682638 -22.376409409939242 -25.618780166130055 0 0 0
176 77.08330477758955 -47.50207731311949 -96.78830240502944 0 0 0
177 27.26671782536735 38.384457694688706 37.09447037692634 0 0 0
183 -39.78036817198593 6.724959478998752 105.89899171746669 0 0 0
66 -53.072192859661904 -88.8791895417283 68.48371474942759 0 0 0
65 48.31522999983119 46.19907868384136 131.2550308029154 0 0 0
20 -47.37909756275657 102.90187184943089 134.68915069459692 0 0 0
229 -33.906524359919224 -114.39650253320785 -26.24499062678593 0 0 0
230 3.3523897136270193 -70.66542515863674 -33.508402194345365 0 0 0
45 32.91704884680457 -65.33642482773276 -31.308003273186713 0 0 0
17 61.15638138906642 -27.232251752244867 80.55887109302509 0 0 0
16 80.97146303842744 74.16528364966318 116.95569466271715 0 0 0
142 181.4406280695722 -88.7852146465591 -85.9040429123046 0 0 0
143 21.053193223472974 16.812136253526493 137.6885720359032 0 0 0
42 -68.62565117670796 -54.39721039573974 198.72865937349025 0 0 0
43 53.10414661257584 -123.33627338446627 32.964223072248096 0 0 0
217 -91.46971559601009 -88.74288544757414 -23.822181785499303 0 0 0
137 -108.45597435714065 17.606223308268014 111.00229417047657 0 0 0
192 -33.74982061196901 0.3641215756752416 34.59599381024111 0 0 0
77 55.420172840366604 46.65079574568664 54.02167047896636 0 0 0
218 -79.18909558381355 35.72000233189796 -45.53557151391488 0 0 0
76 -10.23498387034369 72.24833652438127 -121.01564854411193 0 0 0
75 -201.7336234448633 -37.8101567729198 143.1761490019134 0 0 0
23 -129.52885174195495 38.57324308261707 -32.09110854012735 0 0 0
24 45.65806679495992 8.50591802497399 23.236161496531054 0 0 0
187 -67.46050412018276 110.68214931424015 -69.01691775596436 0 0 0
33 20.72897168104258 186.56211071715654 90.49482137486244 0 0 0
22 -14.091639669372475 36.414456195124735 98.00189075868855 0 0 0
21 -43.29378988944059 -79.08784874848303 -31.651352018150668 0 0 0
181 12.61056431474681 -17.333368802516876 64.40464237454077 0 0 0
126 -90.91626192042767 -101.40687319964636 -28.908488372154594 0 0 0
121 45.75443614447421 -18.616053939724168 21.631475373286197 0 0 0
64 -38.49633435032911 54.562401381127245 -23.077092791139926 0 0 0
122 131.88427703905592 174.4430685889834 40.6039556461774 0 0 0
223 -55.00447615605236 48.909115558116426 69.76044065008928 0 0 0
184 26.570135157105447 -12.939480224675727 -76.51270359022739 0 0 0
61 84.57254926062359 -36.57858870697996 -58.67449925086015 0 0 0
227 -5.6425970730343025 165.81378801162967 0.6662891280401162 0 0 0
141 109.82220238241513 101.1799372997373 -61.40286912158987 0 0 0
140 204.5648332277055 -86.69829672556023 -106.4873827812877 0 0 0
144 -48.716272339753544 17.600271150720737 104.79684984504097 0 0 0
139 196.75002176344498 6.000770848620576 -91.17694152212178 0 0 0
44 -84.2237357929339 25.576625850574217 -24.469490886298807 0 0 0
198 126.47100532588217 21.09157636868259 -35.46337232384508 0 0 0
138 113.53692121228482 134.79269262829393 -44.15531006425059 0 0 0
133 -18.64136519738873 71.47507249153634 -60.87225597010759 0 0 0
79 -44.07861158818653 91.95939721971335 58.49815142386883 0 0 0
80 42.91310467443845 93.53969998426957 6.2070115357517395 0 0 0
136 -51.98009542257825 34.49614937439917 -81.12774184097968 0 0 0
135 37.115026978145295 74.43730377051226 103.99447379016082 0 0 0
81 174.55200106439585 16.10314730682322 57.84208102588555 0 0 0
191 -69.97099783820907 89.20757565306779 -34.62790932778849 0 0 0
25 1.3018715650745278 -57.229335337892934 -84.08263038694069 0 0 0
225 -66.45980662727708 114.97591311455471 41.92313024395 0 0 0
130 51.16261477181736 -56.42313299950178 -28.924061417385218 0 0 0
31 -115.49600883467978 -65.59367988317139 112.5380131153655 0 0 0
32 89.17327969650086 -101.62292903935368 35.37787210061381 0 0 0
221 -136.24485098600528 -31.593828778840916 -93.52730825441617 0 0 0
129 77.82229497071576 -8.370918423433807 5.756295607993096 0 0 0
128 183.01933607148172 -31.389937076700967 36.86880745579401 0 0 0
186 0.6527721872494787 -61.913582544591776 -4.167322121481057 0 0 0
35 -43.16053332311937 20.600072330624034 203.4815032648641 0 0 0
34 -25.167408005168504 158.49774094558484 87.90670099073503 0 0 0
222 -3.691379527732029 -31.517379683663215 4.036704957526105 0 0 0
185 -18.361287888653486 69.4921423920208 -126.03495235728397 0 0 0
62 196.92319291795087 -7.7491923287646785 54.09384596488567 0 0 0
63 -61.601262520378015 46.072927773990266 -110.84207702171075 0 0 0
56 53.754887435457476 17.602887676723853 -108.98513953972783 0 0 0
60 4.9880992991379856 -19.93638971008548 -189.1185712267814 0 0 0
59 -121.9933468444091 -19.136771464400802 -25.509110562135398 0 0 0
58 113.40090592220128 -99.75107776150452 -11.104623340642291 0 0 0
228 45.30285092172029 -103.0092841442916 88.33774787494202 0 0 0
36 -67.91712840172838 -51.93523871944685 40.97795638584175 0 0 0
37 -50.35583321758717 -17.850768616354397 -0.14299481544442116 0 0 0
197 40.52090631391114 78.68610388666357 -56.4280432175959 0 0 0
84 -35.97220008665619 -62.81901811326802 108.85099708669502 0 0 0
134 -37.611203943846036 41.76115058520163 -67.61875903307441 0 0 0
40 -79.43442031901714 78.29928529780017 -37.974563495946114 0 0 0
226 -38.124821938779405 31.210970896461482 5.971647475551656 0 0 0
39 33.473550861194596 158.49911120631015 -5.962517218015975 0 0 0
196 64.35710605472188 79.84373778167947 1.902049302324592 0 0 0
38 -71.57161597421505 -8.572106285367422 125.5102235004084 0 0 0
82 54.77824734462987 37.16833460601732 2.370703528915776 0 0 0
83 -14.900257967345013 187.64748047353476 23.652639015081895 0 0 0
131 163.31343671422772 57.0489970390268 86.02008280198851 0 0 0
200 141.0652600014951 12.96959721467532 -46.35748890702285 0 0 0
86 25.74039095840689 126.44604837147371 -30.076715219205347 0 0 0
87 -63.73815325561761 -47.630645958772455 -42.54031772120962 0 0 0
195 188.68223525296202 -95.32078033133787 8.072710256038324 0 0 0
132 -100.01737578307568 29.847519461539143 -33.152185413974735 0 0 0
127 -6.411897312878466 119.95265031418572 120.66638925499268 0 0 0
85 54.580877015529964 -3.221520984452333 18.83509370103587 0 0 0
90 28.16463163452043 105.19789898383878 -33.57630912787951 0 0 0
88 -95.33511455572959 -177.13157999436908 94.8245101395577 0 0 0
57 -9.87123282175924 41.35466093028444 28.81619638003872 0 0 0
199 66.39909214985346 126.71623336484946 -35.2471067718089 0 0 0
89 -160.67814704307696 48.21544147909642 9.180090659605959 0 0 0

Bonds

1 1 91 204
2 1 91 96
3 1 91 92
4 1 94 95
5 1 94 201
6 1 95 202
7 1 95 96
8 1 96 203
9 1 161 162
10 1 161 203
11 1 98 202
12 1 98 99
13 1 8 9
14 1 8 202
15 1 7 203
16 1 7 8
17 1 6 235
18 1 6 10
19 1 6 7
20 1 97 98
21 1 97 210
22 1 97 102
23 1 9 10
24 1 9 210
25 1 10 237
26 1 13 14
27 1 13 205
28 1 14 204
29 1 14 15
30 1 15 233
31 1 2 206
32 1 2 3
33 1 93 94
34 1 93 206
35 1 92 205
36 1 92 93
37 1 160 161
38 1 160 204
39 1 159 233
40 1 159 160
41 1 158 234
42 1 158 159
43 1 5 207
44 1 1 2
45 1 1 201
46 1 1 5
47 1 162 235
48 1 157 158
49 1 157 162
50 1 157 236
51 1 99 100
52 1 99 201
53 1 164 236
54 1 164 165
55 1 100 101
56 1 100 207
57 1 101 102
58 1 101 208
59 1 166 167
60 1 166 237
61 1 165 235
62 1 165 166
63 1 102 209
64 1 173 209
65 1 173 174
66 1 172 210
67 1 172 173
68 1 171 237
69 1 171 172
70 1 170 171
71 1 170 238
72 1 167 168
73 1 167 238
74 1 12 13
75 1 12 219
76 1 11 231
77 1 11 15
78 1 11 12
79 1 117 118
80 1 117 215
81 1 120 219
82 1 119 205
83 1 119 120
84 1 118 206
85 1 118 119
86 1 154 233
87 1 154 155
88 1 3 4
89 1 3 215
90 1 155 234
91 1 155 156
92 1 4 5
93 1 4 211
94 1 50 234
95 1 46 50
96 1 46 47
97 1 46 236
98 1 105 207
99 1 105 106
100 1 47 48
101 1 47 189
