105 1 4.9164972261936235 -4.192216356573701 5.215479466048727 0 -0.5684105489110027 -0.8024770824064353 0.1814937467218845 1 11.99524007821832 1 0 0 0
108 1 3.7459906182362808 -4.5369149303994 5.362942099060809 0 0.9563868470055739 -0.16067053157277258 -0.2439450330686398 1 11.99524007821832 1 0 0 0
107 1 5.76382657927249 -4.7644460682750465 5.826684016373862 0 0.5153679824741031 0.8220150478998826 0.24225421289778717 1 11.99524007821832 1 0 0 0
10 1 6.900847620394091 -4.461387451473538 5.728834322625146 0 -0.2963423833597638 -0.8740855433359834 0.3849099307054744 1 11.99524007821832 1 0 0 0
6 1 7.788159194099227 -5.315833026746208 5.858241880185586 0 -0.6893977468455459 0.2207506938114342 -0.689927443885265 1 11.99524007821832 1 0 0 0

Velocities

25 -92.00262829415861 38.96178184508003 190.92034280980138 0 0 0
40 -67.64157020490977 -108.33826204935565 53.26064129871537 0 0 0
39 80.22830825192172 -49.49364107706063 -106.04619933451336 0 0 0
36 -16.035898526842878 188.69159809976725 77.25866810664165 0 0 0
126 -7.768207398044552 -58.004331505438195 -86.09813987907401 0 0 0
123 117.75555359264982 10.553960123747824 101.61255600901137 0 0 0
125 -98.91486585657148 1.671952646134777 -121.3347390997182 0 0 0
121 41.03083675859977 -35.69553175562454 35.36745733845875 0 0 0
142 123.28570286182537 -61.876838802542004 -49.09505660286662 0 0 0
140 -89.34478100096307 15.249995601499815 -33.31667592869631 0 0 0
139 37.90041495005597 18.121939691087896 65.23836200682706 0 0 0
122 53.11700692708681 -141.84458211475732 86.69835339349974 0 0 0
24 52.33877916439566 -105.31786287237907 71.6614578469 0 0 0
124 131.37568835533062 170.64866423753665 85.48268468252247 0 0 0
74 80.99138547200963 35.26958043606707 31.774413843713816 0 0 0
78 55.72616428610363 82.68167469733828 -72.75771465155799 0 0 0
144 119.53463927901612 24.708278080594173 -4.4704971616922355 0 0 0
141 -103.73357886025282 -35.783617669289036 89.77193424241871 0 0 0
143 -48.33888769685226 -148.05572272489556 -11.505517984778631 0 0 0
21 15.700545733673422 142.65484455757763 76.78037896096092 0 0 0
22 -84.49007715207146 14.756662408661994 -32.72915241127113 0 0 0
23 -60.89278335854377 -74.40135705532084 -113.84055024245116 0 0 0
57 -25.712770883698106 24.951266265103364 -28.453984810569608 0 0 0
138 -69.35809619315982 -5.930713375631246 40.98947397392166 0 0 0
135 -2.480162922166029 180.10263002228288 -14.864002747076027 0 0 0
137 25.355728457295555 61.39975468261125 121.8188759813812 0 0 0
133 46.98597573891756 -146.47395969854782 -87.66354157505319 0 0 0
82 133.82057039502627 6.956448565527033 71.41382301356225 0 0 0
37 56.22723953727859 -25.403409030017226 69.33333441477993 0 0 0
130 -41.19873154469449 -152.80828517827553 138.43264851961828 0 0 0
127 42.3140636013925 -34.46839408512392 -38.00616559375479 0 0 0
131 -135.67364447927875 -8.460192411634035 -13.78179846873916 0 0 0
20 31.990369622199577 14.651280586033266 112.67956449602445 0 0 0
160 55.772289680522476 -36.22733359990097 -27.151357338093568 0 0 0
38 21.283643968524583 23.778478514884874 -83.93388699151878 0 0 0
16 -3.859693532403741 -54.24852905796048 -58.72973257977354 0 0 0
17 27.66434621890815 74.51516902853933 -70.83268672728362 0 0 0
76 83.93175874535953 -3.7762860186638285 58.29862278997776 0 0 0
18 -156.99646028638358 -7.068602725750258 -18.020521829190827 0 0 0
154 -25.055818421888723 -23.617212831796984 -22.08188459357587 0 0 0
151 -102.93063856269467 -27.869476917096062 -65.16932819520805 0 0 0
152 -62.68579736781244 -4.3247303664786685 -53.1615384782947 0 0 0
73 73.47951286812247 -31.37236460715985 85.60723239160441 0 0 0
77 81.51105631078826 -46.08192045273464 300.64765722134115 0 0 0
156 -5.467644332926334 -5.435552329270074 -121.46547904704438 0 0 0
58 -1.076544743352784 -128.81536315903566 105.5342247030381 0 0 0
79 76.53971734620458 59.572991457004676 -72.81707191325222 0 0 0
75 65.74340939693465 -59.77684169132363 -87.39820668277892 0 0 0
3 46.009014305127735 127.58667059030131 50.215938647355706 0 0 0
59 -134.8840515397814 74.5099327183234 -41.21968830301693 0 0 0
56 -94.5212145537823 -70.64835102088799 186.02490879955528 0 0 0
60 3.9234235792322583 -11.901437620289224 -6.356120859692053 0 0 0
80 21.741285432493658 15.838600983062951 0.9805103663760129 0 0 0
81 153.97109711593833 36.23571971270662 -55.97502482114234 0 0 0
83 116.46031922779787 3.565086876897169 227.58261740021103 0 0 0
134 -75.88159954451343 121.7902977193407 -14.08173038055665 0 0 0
147 -14.164521120019497 154.8935206361627 -111.48641528562898 0 0 0
136 -84.07793216259996 133.54044168795934 -81.6571668012848 0 0 0
29 2.874796883847714 -33.977157223947984 2.6256949682042485 0 0 0
28 204.16829201564593 -47.84065251348849 -121.01438464700207 0 0 0
84 7.298014783708128 -41.37881298101828 72.46634936976024 0 0 0
158 -31.97858847957402 -1.0267710383881925 37.89021489620923 0 0 0
162 -14.85687980834894 28.970672594134566 76.70183155968795 0 0 0
128 36.563351212269275 68.23397224109334 61.99136239761743 0 0 0
132 119.0446204779106 -56.834738781944665 51.710360662936374 0 0 0
129 3.332802819462394 47.54241604696567 39.9345113199957 0 0 0
110 60.18851186437725 -23.265754352925057 -10.955712594986188 0 0 0
19 14.575816974676663 -54.484739498718746 148.52508189607065 0 0 0
112 -84.43061476137231 -10.60656380146063 -67.19473533989796 0 0 0
157 -124.94537836538248 -54.606660873807336 77.58027758551674 0 0 0
161 35.44003263382289 45.2805174097074 -97.78929601823579 0 0 0
72 -12.65820231635653 55.965830310384945 77.51677833045764 0 0 0
155 40.73304059702903 -84.86387282616873 99.9472710377633 0 0 0
31 -165.3177447297596 68.74784310832156 -92.60304066404976 0 0 0
69 33.23395103067928 25.156906305879282 14.025823006334713 0 0 0
71 87.85037284074015 -116.70428372317186 -17.792932300613437 0 0 0
153 12.30426583954872 113.3877624119951 93.93171793274249 0 0 0
177 41.532277105932984 48.55771621942489 80.2577120576417 0 0 0
2 29.864663119192052 149.30856702879592 4.8296562237890885 0 0 0
180 143.83824819689826 -42.46419445110593 -201.79806039762866 0 0 0
176 -112.6842106380793 122.76526566065648 -28.358833251937902 0 0 0
87 -66.21974034820514 -17.448830629192454 35.329914218623635 0 0 0
4 -19.266696191935495 -138.5200696945373 -82.13599477188691 0 0 0
5 106.8439612405158 -168.5475631472552 -57.72782084309084 0 0 0
89 -12.381822511069617 7.260861392842556 24.178591899530815 0 0 0
150 51.93753842888515 54.00168106287884 136.31511792981007 0 0 0
146 -15.305118252939106 -137.15242090206766 4.397632060710798 0 0 0
149 33.51651347237178 -4.246458375577968 33.05092391840895 0 0 0
30 84.78796745352703 -37.664584681098255 68.55135121705098 0 0 0
26 -197.8007411513759 83.20424365510019 1.4048697043468525 0 0 0
27 92.08464608490324 -151.5444548017967 95.51659765682291 0 0 0
90 47.26889451887823 -208.08172646267852 -36.50262418628615 0 0 0
44 -88.3713324096594 -92.88997081110321 -9.168745830738914 0 0 0
45 -16.173960507431104 -48.36219452497663 -157.7985404854742 0 0 0
41 57.78373576025802 -41.71984871705364 -114.9498807985069 0 0 0
114 132.66980786363484 -92.1490601204537 44.78879548248203 0 0 0
111 -61.397199898720906 -84.53137062798456 139.28874314411536 0 0 0
109 42.15472847264634 20.007106254437204 -49.22199557456025 0 0 0
113 -10.158704229684787 70.35133058225621 77.08127538117456 0 0 0
32 152.80095003477038 -22.02449884801603 -130.34509948983077 0 0 0
33 -16.588944809626874 -112.31669185538283 -35.46394591032423 0 0 0
159 44.815020003586305 20.838633375723724 18.19437121463535 0 0 0
163 88.01538411646933 -86.9405383209534 7.662893416530295 0 0 0
68 48.00420207125133 -173.8021277740923 -11.87768966041314 0 0 0
70 -41.56033138670171 -47.83252004934346 24.23166752712148 0 0 0
35 -49.11229270613795 -52.42324773052667 61.21130303443184 0 0 0
34 -34.73370970565202 -146.25011131637493 -102.89114185679051 0 0 0
67 70.98032053403011 -12.892285035353133 85.10018795435867 0 0 0
61 20.37896084710835 -62.717210730931995 -46.4114833619313 0 0 0
179 25.48147601245617 -79.76248769722723 -18.329015531342936 0 0 0
175 41.812138865792214 -86.92947552172755 -21.095446140590212 0 0 0
1 73.05238126795666 109.56030115666482 -29.96928153737327 0 0 0
65 14.886326606765145 -44.841063339501474 -105.76816635479743 0 0 0
63 13.981510543044863 157.85589644704902 -64.44154749408696 0 0 0
178 106.32252334135461 -113.10962389211086 -56.63501767032136 0 0 0
53 41.21594543601236 24.999383356481545 -39.107851590165836 0 0 0
88 -98.69567368846401 -79.64247843870967 -24.777095985134796 0 0 0
85 -47.04564283366619 61.200701607125936 -108.26694866229576 0 0 0
148 72.32510210497877 -77.61272942178266 69.87096628906728 0 0 0
52 113.10766652595359 93.89220753885404 -110.34569587775954 0 0 0
145 94.4703430633757 159.59878076942647 22.279861465144904 0 0 0
98 -41.879015843763106 -84.05363885435395 107.93228451963607 0 0 0
102 -31.093600146989928 70.61332907253494 -33.41281609913513 0 0 0
99 113.27101079646712 68.39520295975153 10.237250095872746 0 0 0
86 104.09209786978357 -10.90896010306702 10.401488961947955 0 0 0
43 133.77983864206348 16.71150867806659 -115.8712703357164 0 0 0
166 88.60959418727458 120.4124073508568 -4.799275603524016 0 0 0
42 -75.83896657279637 -90.8499434214934 -41.62371687819697 0 0 0
118 117.78439103137161 17.320027049094257 -40.5830675523264 0 0 0
115 -103.88849848307676 -64.02098747487135 -49.914781517023656 0 0 0
167 93.60591333252411 148.13225405385603 78.00478577955724 0 0 0
164 -8.862253888259005 30.88807227259185 -3.7400876304640507 0 0 0
116 -31.741542629234548 157.2652128240353 -46.283623378111045 0 0 0
119 -115.71825154835409 105.81752857223394 -73.24893630729011 0 0 0
11 -36.33046984761647 -76.03828340550609 -43.403916751797595 0 0 0
15 -40.08943881078341 -152.23066862911594 -3.5406000816931993 0 0 0
12 -14.54417523448058 -107.19735781663265 12.038496323085745 0 0 0
169 -142.38136153334705 -63.311127277893256 54.34762465079177 0 0 0
173 -31.67472342955702 39.50847956608878 140.8044023301824 0 0 0
165 -45.29339928134733 -123.38153671446334 145.2387295045382 0 0 0
13 -37.34113882954923 7.689146872904924 -22.077901903239244 0 0 0
64 7.099590951113978 -15.64610029847292 -5.567354200686573 0 0 0
171 55.036745525837304 27.019591409453355 -71.31740661085865 0 0 0
174 139.56918601754566 -187.95082111264827 -7.136202537475372 0 0 0
62 40.7336573216667 -66.66651430657609 118.68873578192661 0 0 0
66 100.90252851027901 49.267856856094056 -57.08971098184853 0 0 0
54 76.80216992086291 -178.94069433369503 119.20823854079622 0 0 0
55 110.82549383843056 138.73614529599664 18.642081829891485 0 0 0
8 5.347757683953155 87.13854248008104 116.64524850191034 0 0 0
7 34.06412498409919 -49.1613249552758 -61.09530958633435 0 0 0
51 -127.91241697445648 51.24666403055356 54.54635101524411 0 0 0
100 -59.38936391718997 77.75154511963804 8.223574167296878 0 0 0
97 34.02409685656103 92.7877573460007 -22.129014128718296 0 0 0
101 -28.587353453940253 6.0044496768821345 2.6577255651951983 0 0 0
9 99.85591913726275 86.0924727862391 88.76809193216953 0 0 0
168 -36.99928362590176 -110.64882400502246 -69.68607996687854 0 0 0
120 91.56143935187366 33.78105582945257 107.66881599851334 0 0 0
50 61.779964979640965 -65.01346375664642 -11.460250347792975 0 0 0
117 74.92108333421918 -153.33807414727903 -63.78086357048593 0 0 0
14 -9.968299885069866 129.17400359614334 130.3928705368282 0 0 0
49 14.788518007812275 -68.37758119381976 67.62694843999388 0 0 0
48 82.79492720411479 139.75879179085595 -44.80792207856294 0 0 0
46 -29.41217485599035 10.868013502547457 54.435072936582245 0 0 0
96 -6.568402630961231 116.58856399185512 -174.6375857890413 0 0 0
92 -11.693987274705062 -101.49464969835083 -62.597710183783185 0 0 0
94 -67.26350151748177 -1.7642701904919234 -146.39934078281595 0 0 0
170 170.60559414527498 34.51537252026249 -144.28400109931908 0 0 0
172 122.25845447056328 150.55756686031035 -34.56036500582224 0 0 0
104 159.0023000299921 57.1599153305139 103.05186994929578 0 0 0
47 -3.9643600756000126 -110.76440798270637 50.12327466135735 0 0 0
106 -82.68348378619679 -70.26101526496042 254.17715190385408 0 0 0
103 6.82865693550756 216.4364957390863 18.650799426126483 0 0 0
93 7.801915580235743 62.47127431547911 121.95886432206223 0 0 0
91 110.12296622504988 106.12754247134328 -111.63669270892086 0 0 0
95 -2.892514562008646 93.7617357701578 -98.10743249594965 0 0 0
105 122.27777420583139 55.74664338831471 100.85552697064884 0 0 0
108 -51.56181450771363 26.073687968074744 -12.596963274836103 0 0 0
107 74.01125605280421 147.18286539963105 -42.89994286024599 0 0 0
10 37.09350568834866 58.87648634678774 -51.793706338888725 0 0 0
6 -57.66586793158892 15.608225468265982 -9.063357452197781 0 0 0

Bonds

1 1 25 143
2 1 40 142
3 1 39 154
4 1 39 40
5 1 36 40
6 1 36 126
7 1 36 37
8 1 123 127
9 1 123 125
10 1 123 126
11 1 121 124
12 1 121 125
13 1 140 144
14 1 140 142
15 1 140 152
16 1 139 142
17 1 139 143
18 1 122 139
19 1 122 124
20 1 122 126
21 1 24 124
22 1 24 25
23 1 74 76
24 1 74 121
25 1 74 78
26 1 141 144
27 1 141 143
28 1 21 25
29 1 21 137
30 1 21 22
31 1 22 82
32 1 22 23
33 1 23 24
34 1 23 78
35 1 57 144
36 1 57 58
37 1 135 141
38 1 135 137
39 1 135 138
40 1 133 136
41 1 133 137
42 1 37 38
43 1 37 130
44 1 127 130
45 1 127 131
46 1 20 131
47 1 38 160
48 1 38 39
49 1 16 125
50 1 16 17
51 1 16 20
52 1 17 76
53 1 17 18
54 1 18 19
55 1 18 72
56 1 151 154
57 1 151 155
58 1 151 157
59 1 152 156
60 1 152 154
61 1 73 76
62 1 73 77
63 1 58 59
64 1 58 156
65 1 79 83
66 1 79 82
67 1 75 79
68 1 75 77
69 1 75 78
70 1 3 4
71 1 3 77
72 1 59 60
73 1 59 180
74 1 56 57
75 1 56 138
76 1 56 60
77 1 60 150
78 1 80 133
79 1 80 82
80 1 80 84
81 1 81 87
82 1 81 83
83 1 81 84
84 1 134 138
85 1 134 136
86 1 134 147
87 1 147 149
88 1 147 150
89 1 29 136
90 1 29 30
91 1 28 84
92 1 28 29
93 1 158 160
94 1 158 162
95 1 128 130
96 1 128 158
97 1 128 132
98 1 129 131
99 1 129 132
100 1 110 114
101 1 110 129
102 1 110 112
103 1 19 112
104 1 19 20
105 1 157 160
106 1 157 161
107 1 31 155
108 1 31 35
109 1 31 32
110 1 69 71
111 1 69 72
112 1 69 73
113 1 153 177
114 1 153 155
115 1 153 156
116 1 177 180
117 1 177 179
118 1 2 3
119 1 2 71
120 1 176 180
121 1 176 178
122 1 87 89
123 1 87 90
124 1 4 83
125 1 4 5
126 1 5 89
127 1 146 150
128 1 146 148
129 1 146 176
130 1 30 149
131 1 26 30
132 1 26 27
133 1 26 102
134 1 27 28
135 1 27 90
136 1 44 162
137 1 44 45
138 1 45 132
139 1 41 45
140 1 41 114
141 1 41 42
142 1 111 114
143 1 111 115
144 1 111 113
145 1 109 113
146 1 109 112
147 1 32 33
148 1 32 161
149 1 33 34
150 1 33 167
151 1 159 161
152 1 159 163
153 1 159 162
154 1 163 167
155 1 163 166
156 1 68 72
157 1 68 70
158 1 68 109
159 1 35 179
160 1 34 173
161 1 34 35
162 1 67 71
163 1 67 70
164 1 61 67
165 1 61 65
166 1 61 64
167 1 175 178
168 1 175 179
169 1 1 5
170 1 1 65
171 1 1 2
172 1 63 85
173 1 63 66
174 1 63 65
175 1 53 54
176 1 53 178
177 1 85 88
178 1 85 89
179 1 52 53
180 1 52 148
181 1 145 149
182 1 145 148
183 1 98 145
184 1 98 102
185 1 98 100
186 1 99 101
187 1 99 102
188 1 86 99
189 1 86 90
190 1 86 88
191 1 43 44
192 1 43 166
193 1 42 118
194 1 42 43
195 1 115 119
196 1 115 118
197 1 164 168
198 1 164 166
199 1 116 164
200 1 116 118
201 1 116 120
202 1 11 113
203 1 11 15
204 1 11 12
205 1 15 119
206 1 12 70
207 1 12 13
208 1 169 173
209 1 169 172
210 1 165 167
211 1 165 169
212 1 165 168
213 1 13 64
214 1 13 14
215 1 171 175
216 1 171 173
217 1 171 174
218 1 62 64
219 1 62 91
220 1 62 66
221 1 54 55
222 1 54 174
223 1 55 108
224 1 8 88
225 1 8 9
226 1 7 66
227 1 7 8
228 1 51 52
229 1 51 100
230 1 51 55
231 1 97 101
232 1 97 100
233 1 97 105
234 1 9 101
235 1 9 10
236 1 50 120
237 1 117 120
238 1 117 119
239 1 14 94
240 1 14 15
241 1 49 168
242 1 49 50
243 1 48 172
244 1 48 49
245 1 46 47
246 1 46 96
247 1 46 50
248 1 92 117
249 1 92 94
250 1 92 96
251 1 170 172
252 1 170 174
253 1 104 170
254 1 104 106
255 1 104 108
256 1 47 106
257 1 47 48
258 1 103 107
259 1 103 106
260 1 93 103
261 1 93 96
262 1 93 95
263 1 91 94
264 1 91 95
265 1 105 108
266 1 105 107
267 1 10 107
268 1 6 7
269 1 6 95
270 1 6 10

Ellipsoids

25 1 1 1 0.7354339425493507 0.2491560889805531 0.6293415056798815 -0.0314233782208858
40 1 1 1 -0.14044595485977318 -0.9890941171553981 0.04288034326217922 -0.011359460102838328
39 1 1 1 -0.2696924712761572 0.7892965374242892 -0.14770407060094898 0.5314700880340271
36 1 1 1 -0.7668622727191378 0.4884446013610459 0.2540050248907458 0.3298872131676815
126 1 1 1 0.08050245260578 -0.9226011014638339 -0.18393915295422478 0.3293826812579211
123 1 1 1 0.04289193571771439 0.6638222910194055 -0.5956431986986609 0.45023263724452783
125 1 1 1 0.5598520763322941 0.1479523665812564 -0.7722311630306015 0.26140922075135303
121 1 1 1 0.9294339802038815 0.2572786923769907 0.08900152100162734 -0.2490760529447855
142 1 1 1 0.009945673232874817 0.5571313039121334 0.6262824610664841 0.5452302933124855
140 1 1 1 -0.7751401709468809 -0.4986736366506718 0.3629694829114229 0.13687758753370938
139 1 1 1 -0.9109978441418981 -0.04956994106473018 -0.044938766517316896 -0.40694748577126644
122 1 1 1 0.25032486234520507 -0.02933144908471536 0.7731017307256399 0.5820574227131419
24 1 1 1 0.7013651315411683 -0.3841521772161887 0.41338794098928394 0.43545891567740574
124 1 1 1 -0.24966250197180023 0.4456566827199785 0.8581763366308554 -0.05091297971097434
74 1 1 1 0.45984560943108416 0.8584822102078641 -0.18224964650594816 0.1354081850998393
78 1 1 1 -0.4854754928927031 -0.4557837615328663 0.5688064164425674 0.48273592070334176
144 1 1 1 0.7252638684931236 -0.3557654204876502 0.5759820166229642 -0.12517189449144675
141 1 1 1 -0.0957783540953934 0.2721343557592966 0.7187422311638055 0.6325970316433083
143 1 1 1 0.2715495665945158 0.30854272497539204 -0.6091968297395957 -0.6781898276900916
21 1 1 1 -0.47191583099886925 -0.49874567218936117 0.6988463468931487 -0.20040455673244972
22 1 1 1 -0.04426352040489191 -0.9289644547367433 0.05152040149000879 0.36388381501152206
23 1 1 1 0.3762134710401875 0.6007977025670375 -0.45660415025769835 -0.5376041245800751
57 1 1 1 -0.04514942495241388 -0.25008201515786693 0.8904631712237181 0.37748623261682784
138 1 1 1 -0.6846574662605627 -0.0804340799845148 -0.6440379451862037 0.33164685711015535
135 1 1 1 -0.33378604171667786 0.5551424348299985 -0.2712808171195801 0.711906225333833
137 1 1 1 0.08506002892753672 -0.17831833614699028 -0.023084415265947154 -0.9800175877219984
133 1 1 1 -0.2903575831269149 0.3138015108613597 0.8490586732660788 -0.31035536897800076
82 1 1 1 -0.4848382330867071 -0.7392538525331324 -0.46593608349851856 -0.0365950180535967
37 1 1 1 -0.4862198423258849 -0.26752846965594185 0.3015238501446606 0.7753077780121143
130 1 1 1 0.3157057442244416 -0.5955622791057781 0.7383086508438947 0.023147156609190336
127 1 1 1 0.38129055539277895 0.9013602882354549 0.01853431110081943 -0.2045082454875158
131 1 1 1 0.081733717901174 0.548832951716507 0.8316631978143071 0.020935994590134267
20 1 1 1 -0.17418966427928606 0.6191196254187021 0.15950612138495765 -0.7489370117175427
160 1 1 1 0.2882187473920222 -0.1214597897910164 0.6565442845880713 -0.6863869721159003
38 1 1 1 0.9453005297998175 0.19606451728315047 0.2386016607221326 0.10504694628284024
16 1 1 1 -0.38966458210207966 -0.2300320733319723 -0.22995379498259885 0.8616078057137753
17 1 1 1 -0.11616039177330725 -0.08600648953957846 0.4352009343996321 -0.8886561730150967
76 1 1 1 0.217999823105159 0.018538058306945628 0.6964016398789677 -0.6834889710113926
18 1 1 1 0.2504244652456119 0.7039458101527026 -0.5464508342703354 -0.37833763928554437
154 1 1 1 -0.6931045161267808 -0.1460396779909617 0.40595263778621654 0.5774781364271464
151 1 1 1 0.8276061112468324 0.27165284014481883 0.11101478079981157 -0.47848571296551673
152 1 1 1 -0.3028359915111157 -0.9425195117713884 0.04485141597644861 0.13392416757482892
73 1 1 1 0.15525985172715945 0.5028182632904531 -0.6585883233778085 0.5378936631469461
77 1 1 1 -0.8550249739385646 -0.1237215231328831 0.06659074750054125 0.499190295380785
156 1 1 1 0.5503243063550558 0.3812435231415694 -0.04238781649778214 0.7416197185282905
58 1 1 1 0.8950570294149687 -0.15511366925464834 -0.22470728667111228 0.3525894198953192
79 1 1 1 -0.0010431507926571921 0.32492368828277834 0.411711582348145 0.8514206255368298
75 1 1 1 0.1842655085325953 0.7609714506735636 0.39933200624452053 -0.47697234973709124
3 1 1 1 0.6972933957445788 0.3936264085372722 0.004313261160857065 -0.5990171671423121
59 1 1 1 0.5364551010930168 -0.569117207457386 0.562550557104905 0.2680641702804557
56 1 1 1 -0.8985185285942491 0.004164441217166708 -0.10643609350104805 0.4258150645555067
60 1 1 1 -0.4341307785782146 0.7322727528728388 0.47997054937348216 0.21197960804102234
80 1 1 1 -0.27921680743395877 0.10104354776681532 0.526813370176933 -0.7964269262800604
81 1 1 1 -0.8672417710178663 -0.33134495077563186 0.0786135077434102 0.36321088997656087
83 1 1 1 0.47051152447975547 -0.8003721092644109 -0.3714889847422115 0.004396164075133664
134 1 1 1 -0.1941348158906623 0.2811749331653514 -0.5575931854474725 -0.7565329931741903
147 1 1 1 -0.7549721900635513 -0.05318086616455302 0.62867514593531 0.17876338715701615
136 1 1 1 0.3179553343679441 -0.07977099838268 -0.7577236341001649 -0.5642657950735974
29 1 1 1 0.3560870036124857 -0.44682002456426156 0.8206655184918248 0.007875167631141948
28 1 1 1 0.3511380497779194 -0.05714807606611078 0.8701246261265566 -0.3410561572647844
84 1 1 1 0.33269458260126655 -0.08255756536115673 -0.5589039686457734 -0.7550661672604669
158 1 1 1 -0.28862566770917525 -0.23998374116581492 0.08492418411419123 0.9229793664367751
162 1 1 1 -0.44272264775811176 0.37298489268894053 -0.488663504198706 -0.6527533275687742
128 1 1 1 0.17529618383811968 0.04721814397624752 -0.4956656961073524 0.849327506038539
132 1 1 1 0.6726588062595756 -0.26330701196184353 0.21364730013951616 0.657688664153689
129 1 1 1 -0.8975658378888928 0.04782349376491468 0.4380196146855174 0.015076380523118679
110 1 1 1 -0.47153374540889326 0.3455423155216075 -0.7460816716715609 -0.31877668409153714
19 1 1 1 0.32257987810469996 -0.14913577784424487 0.9277791142509744 -0.11369545799382749
112 1 1 1 0.13962421657397772 -0.8608903256113509 0.005553444085695652 0.48922600572094715
157 1 1 1 -0.18962524788402388 0.38318600237507 0.7758341033181896 0.4639959020047441
161 1 1 1 0.33807747731369914 -0.11533202557076565 0.791450014013002 0.49599296217765887
72 1 1 1 -0.8132793259114995 0.22140173850019046 0.02320562581276316 0.5376053451786622
155 1 1 1 0.6008724128477141 0.47400085346920523 0.3411474976751947 0.5457965914321785
31 1 1 1 -0.6955907404935466 0.010492597919580196 0.3517518188527854 0.6263498104592151
69 1 1 1 -0.11762012635395981 0.010754863365379811 0.4092017441453729 0.9047672470745476
71 1 1 1 -0.45566654352665964 0.28455851221044576 0.5489986528912136 0.6403084673520076
153 1 1 1 -0.8798146823067268 0.07282691834847732 -0.13297476270106848 -0.45048870934349966
177 1 1 1 0.7464120877853883 0.44637254421791706 -0.00783581028787638 0.4935171193113913
2 1 1 1 0.3377966889032678 -0.551421964284987 0.45579825095780474 0.6116168479480282
180 1 1 1 0.20580312316478028 -0.3757072608022448 -0.7317718814861538 -0.5300934277486476
176 1 1 1 -0.25935047202990635 -0.17288301511198675 0.7084775578105702 -0.6331732352385273
87 1 1 1 0.2972349534295161 0.6601941673693288 0.3127846929782623 0.6147851491942257
4 1 1 1 0.5863160432776319 0.35337081833580875 0.4966442713054683 0.5335794504320828
5 1 1 1 0.4744289648248245 0.87378166782231 -0.06760201501850913 0.08278116862152199
89 1 1 1 -0.044509318219348615 -0.5641435738237865 0.513276461754016 0.6452195149825003
150 1 1 1 0.0029608923533917877 -0.21635542816783282 0.8454078074846519 0.4883310361453377
146 1 1 1 -0.2677188222370896 0.9570180656940118 0.042672595993162525 -0.10306359059571919
149 1 1 1 0.606056735659315 -0.3417638680406562 -0.42742587707823215 -0.5772346241068426
30 1 1 1 0.38250983702030655 -0.810082253930467 0.37790318925466226 0.23375659563055676
26 1 1 1 0.4295264083329691 -0.41610833409925246 -0.4872701057152286 -0.6363401314658649
27 1 1 1 0.5988661710295923 -0.7118329331205838 -0.36461501808660157 0.041340937422954395
90 1 1 1 -0.26408127422395195 0.15372921962965533 -0.9352304012365388 -0.1788085686963953
44 1 1 1 -0.24439625551187402 -0.9556076925041666 -0.15992189536749363 -0.03885094208259627
45 1 1 1 -0.21610932435400232 -0.8660455040637293 -0.3945594760460603 -0.21813932401223807
41 1 1 1 -0.4550869125958555 -0.5537257697814177 0.5656964509784028 -0.4077636560734514
114 1 1 1 0.4112638220734779 0.44938850477924724 -0.3248787640623642 -0.7234402733378187
111 1 1 1 -0.22396429453107522 -0.08514402396307139 0.9060528249881792 -0.34879617011875846
109 1 1 1 0.47969468910622176 -0.6402377033009939 -0.5306671222750713 0.2799662369848348
113 1 1 1 -0.32978052612723313 -0.3955677895725231 0.026316941727613213 -0.8567837224282793
32 1 1 1 -0.047272225859985036 -0.37966397545627695 -0.8984048353695314 0.21561390072911135
33 1 1 1 -0.6614755869338109 -0.6422742679009638 0.36811021466690197 -0.1201194511340221
159 1 1 1 0.38410222883917383 -0.5603756406086705 -0.4246109175261885 0.5984565046273365
163 1 1 1 -0.9049709123403492 0.24492688183404168 0.036347779876370834 0.3460018920049253
68 1 1 1 0.8535906217446921 0.3831521351223787 -0.2394888975351266 0.2592731374016257
70 1 1 1 0.660807993148074 -0.1191156857183929 -0.6939560446815334 -0.25994087338741756
35 1 1 1 -0.44504429802509315 0.22473265934626652 -0.8523234598134172 -0.1580364656343379
34 1 1 1 0.4757038391929514 -0.12289794508838879 0.6269092092076993 0.6046377393784769
67 1 1 1 0.17262298389845107 0.38703467862381813 -0.8225506369906127 -0.379230685149409
61 1 1 1 0.13940559768389268 0.9028287636429603 -0.17885198627374094 0.3653467803050381
179 1 1 1 0.43445056868952076 -0.48528221973133423 -0.5627647121751219 0.5089693009489208
175 1 1 1 0.8478883017298668 0.4675909304186803 -0.24554242929035694 0.04640113143044439
1 1 1 1 -0.334674288238766 0.3561862388698246 0.7525975679400568 0.4412724609154253
65 1 1 1 -0.2047832458090858 -0.3309069547488051 -0.47560160331573614 -0.7889027344725513
63 1 1 1 -0.5480885533949427 -0.19926609512243174 -0.4844178068730965 0.652097653236351
178 1 1 1 0.22244916445181445 -0.9538021381450411 0.013608321386036817 -0.201476212227875
53 1 1 1 -0.6971520892470847 -0.39855197630344547 0.3009867199159283 0.5143367389923584
88 1 1 1 -0.8437994513817382 0.49544639534284796 -0.07955446315642548 0.19027990587959873
85 1 1 1 0.13185961379029573 -0.10443042291935482 0.5829007608699796 -0.7949427853607816
